rank,name,country,profits,position,headquarters,revenue,marketvalue,assets,ceo,industry,state
8,Apple,United States,53318.0,8,California,247535,926946,367502,Tim Cook,Computer Hardware,California
77,Facebook,United States,17847.0,77,California,44587,541470,88945,Mark Zuckerberg,Computer Services,California
67,IBM,United States,5682.0,68,New York,80057,132316,125285,Virginia Rometty,Computer Services,New York
20,Microsoft,United States,14211.0,20,Washington,103313,750649,245497,Satya Nadella,Software & Programming,Washington
107,Oracle,United States,3650.0,107,California,39471,191134,138201,"Safra A. Catz, Mark Hurd",Software & Programming,California
1644,Spotify ,Luxembourg,-1393.0,1646,Luxembourg,4613,27029,3938,Daniel Ek,Software & Programming,
